Gene name (prodigal),Annotated Gene Name,Start,End,Equal,Raw Location
NC_000913.3_1140,1219601,1221121,failure,No match found
NC_000913.3_1141,1221206,1222222,failure,No match found
NC_000913.3_1142,1222305,1222634,failure,No match found
NC_000913.3_1143,1222644,1222928,failure,No match found
NC_000913.3_1144,1224279,1224545,failure,No match found
NC_000913.3_1145,1224549,1225361,failure,No match found
NC_000913.3_1146,1225385,1226080,failure,No match found
NC_000913.3_1147,1226600,1226968,failure,No match found
NC_000913.3_1148,1227071,1227472,failure,No match found
NC_000913.3_1149,1227714,1228007,failure,No match found
NC_000913.3_1150,1228079,1228738,failure,No match found
NC_000913.3_1151,1228830,1229276,failure,No match found
NC_000913.3_1152,1229483,1230394,failure,No match found
NC_000913.3_1153,1230767,1231186,failure,No match found
NC_000913.3_1154,1231186,1232454,failure,No match found
NC_000913.3_1155,1232500,1233030,failure,No match found
NC_000913.3_1156,1233176,1234717,failure,No match found
NC_000913.3_1157,1234938,1235657,failure,No match found
NC_000913.3_1158,1235709,1237241,failure,No match found
NC_000913.3_1159,1237571,1238869,failure,No match found
NC_000913.3_1160,1238879,1239949,failure,No match found
NC_000913.3_1161,1240335,1242071,failure,No match found
NC_000913.3_1162,1242166,1243080,failure,No match found
NC_000913.3_1163,1243180,1243791,failure,No match found
NC_000913.3_1164,1243793,1244527,failure,No match found
NC_000913.3_1165,1244728,1244982,failure,No match found
NC_000913.3_1166,1245160,1245600,failure,No match found
NC_000913.3_1167,1245679,1247376,failure,No match found
NC_000913.3_1168,1247696,1249114,failure,No match found
NC_000913.3_1169,1249125,1249757,failure,No match found
NC_000913.3_1170,1249768,1250838,failure,No match found
NC_000913.3_1171,1251066,1252985,failure,No match found
NC_000913.3_1172,1253085,1255952,failure,No match found
NC_000913.3_1173,1256297,1256476,failure,No match found
NC_000913.3_1174,1256721,1257812,failure,No match found
NC_000913.3_1175,1257929,1258513,failure,No match found
NC_000913.3_1176,1258791,1259069,failure,No match found
NC_000913.3_1177,1259124,1260776,failure,No match found
NC_000913.3_1178,1260928,1261941,failure,No match found
NC_000913.3_1179,1262026,1262877,failure,No match found
NC_000913.3_1180,1262877,1263500,failure,No match found
NC_000913.3_1181,1263714,1264970,failure,No match found
NC_000913.3_1182,1265012,1266094,failure,No match found
NC_000913.3_1183,1266094,1266927,failure,No match found
NC_000913.3_1184,1266924,1267316,failure,No match found
NC_000913.3_1185,1267320,1268129,failure,No match found
NC_000913.3_1186,1268165,1269019,failure,No match found
NC_000913.3_1187,1269168,1269275,failure,No match found
NC_000913.3_1188,1269703,1269810,failure,No match found
NC_000913.3_1189,1270238,1270345,failure,No match found
NC_000913.3_1190,1270749,1271849,failure,No match found
NC_000913.3_1191,1272119,1272349,failure,No match found
NC_000913.3_1192,1272486,1273202,failure,No match found
NC_000913.3_1193,1273246,1273599,failure,No match found
NC_000913.3_1194,1273784,1275178,failure,No match found
NC_000913.3_1195,1275179,1275829,failure,No match found
NC_000913.3_1196,1275822,1277618,failure,No match found
NC_000913.3_1197,1277644,1277862,failure,No match found
NC_000913.3_1198,1277957,1279348,failure,No match found
NC_000913.3_1199,1279864,1283607,failure,No match found
NC_000913.3_1200,1283604,1285142,failure,No match found
NC_000913.3_1201,1285139,1285849,failure,No match found
NC_000913.3_1202,1285849,1286526,failure,No match found
NC_000913.3_1203,1287065,1287631,failure,No match found
NC_000913.3_1204,1287782,1288624,failure,No match found
NC_000913.3_1205,1288674,1289132,failure,No match found
NC_000913.3_1206,1289206,1290150,failure,No match found
NC_000913.3_1207,1290242,1291255,failure,No match found
NC_000913.3_1208,1291457,1292365,failure,No match found
NC_000913.3_1209,1292509,1292922,failure,No match found
NC_000913.3_1210,1293527,1294144,failure,No match found
NC_000913.3_1211,1294426,1295016,failure,No match found
NC_000913.3_1212,1295137,1295322,failure,No match found
NC_000913.3_1213,1295446,1298121,failure,No match found
NC_000913.3_1214,1298598,1299245,failure,No match found
NC_000913.3_1215,1299272,1299427,failure,No match found
NC_000913.3_1216,1299567,1300547,failure,No match found
NC_000913.3_1217,1301137,1302813,failure,No match found
NC_000913.3_1218,1302899,1303819,failure,No match found
NC_000913.3_1219,1303834,1304742,failure,No match found
NC_000913.3_1220,1304754,1305767,failure,No match found
NC_000913.3_1221,1305764,1306768,failure,No match found
NC_000913.3_1222,1306821,1307150,failure,No match found
NC_000913.3_1223,1307185,1308645,failure,No match found
NC_000913.3_1224,1309016,1310269,failure,No match found
NC_000913.3_1225,1310569,1310865,failure,No match found
NC_000913.3_1226,1311074,1311808,failure,No match found
NC_000913.3_1227,1311848,1312246,failure,No match found
NC_000913.3_1228,1312351,1312890,failure,No match found
NC_000913.3_1229,1312920,1313663,failure,No match found
NC_000913.3_1230,1314020,1314658,failure,No match found
NC_000913.3_1231,1314718,1315224,failure,No match found
NC_000913.3_1232,1315270,1315770,failure,No match found
NC_000913.3_1233,1315856,1316035,failure,No match found
NC_000913.3_1234,1316416,1317222,failure,No match found
NC_000913.3_1235,1317222,1318415,failure,No match found
NC_000913.3_1236,1318427,1319785,failure,No match found
NC_000913.3_1237,1319789,1321384,failure,No match found
NC_000913.3_1238,1321384,1322946,failure,No match found
NC_000913.3_1239,1323220,1324101,failure,No match found
NC_000913.3_1240,1324098,1324718,failure,No match found
NC_000913.3_1241,1324746,1326641,failure,No match found
NC_000913.3_1242,1326852,1327727,failure,No match found
NC_000913.3_1243,1327767,1328357,failure,No match found
NC_000913.3_1244,1328354,1329112,failure,No match found
NC_000913.3_1245,1329332,1330381,failure,No match found
NC_000913.3_1246,1330417,1330668,failure,No match found
NC_000913.3_1247,1331048,1333645,failure,No match found
NC_000913.3_1248,1333855,1334829,failure,No match found
NC_000913.3_1249,1335160,1335288,failure,No match found
NC_000913.3_1250,1335291,1335458,failure,No match found
NC_000913.3_1251,1335572,1335667,failure,No match found
NC_000913.3_1252,1335831,1338506,failure,No match found
NC_000913.3_1253,1338570,1339160,failure,No match found
NC_000913.3_1254,1339330,1340094,failure,No match found
NC_000913.3_1255,1340243,1340551,failure,No match found
NC_000913.3_1256,1340558,1341727,failure,No match found
NC_000913.3_1257,1341861,1342658,failure,No match found
NC_000913.3_1258,1342658,1342984,failure,No match found
NC_000913.3_1259,1343110,1343328,failure,No match found
NC_000913.3_1260,1343597,1344346,failure,No match found
NC_000913.3_1261,1344436,1344609,failure,No match found
NC_000913.3_1262,1344757,1346742,failure,No match found
NC_000913.3_1263,1346978,1348912,failure,No match found
NC_000913.3_1264,1348980,1350107,failure,No match found
NC_000913.3_1265,1350251,1351039,failure,No match found
NC_000913.3_1266,1351828,1352634,failure,No match found
NC_000913.3_1267,1352636,1353628,failure,No match found
NC_000913.3_1268,1353628,1354518,failure,No match found
NC_000913.3_1269,1354505,1355470,failure,No match found
NC_000913.3_1270,1355467,1357110,failure,No match found
NC_000913.3_1271,1357423,1357668,failure,No match found
NC_000913.3_1272,1357802,1359187,failure,No match found
NC_000913.3_1273,1359490,1360908,failure,No match found
NC_000913.3_1274,1361132,1361884,failure,No match found
NC_000913.3_1275,1361911,1362468,failure,No match found
NC_000913.3_1276,1362743,1364230,failure,No match found
NC_000913.3_1277,1364232,1365512,failure,No match found
NC_000913.3_1278,1365550,1366815,failure,No match found
NC_000913.3_1279,1366935,1367912,failure,No match found
NC_000913.3_1280,1368079,1368747,failure,No match found
NC_000913.3_1281,1368801,1369025,failure,No match found
NC_000913.3_1282,1369025,1369384,failure,No match found
NC_000913.3_1283,1369393,1369614,failure,No match found
NC_000913.3_1284,1369689,1370003,failure,No match found
NC_000913.3_1285,1370216,1371895,failure,No match found
NC_000913.3_1286,1371909,1373201,failure,No match found
NC_000913.3_1287,1373222,1374103,failure,No match found
NC_000913.3_1288,1374090,1374932,failure,No match found
NC_000913.3_1289,1374963,1376015,failure,No match found
NC_000913.3_1290,1376034,1376822,failure,No match found
NC_000913.3_1291,1376832,1377887,failure,No match found
NC_000913.3_1292,1377884,1380151,failure,No match found
NC_000913.3_1293,1380148,1380807,failure,No match found
NC_000913.3_1294,1380821,1381789,failure,No match found
NC_000913.3_1295,1381947,1382852,failure,No match found
NC_000913.3_1296,1382963,1383961,failure,No match found
NC_000913.3_1297,1384117,1385514,failure,No match found
NC_000913.3_1298,1385511,1386572,failure,No match found
NC_000913.3_1299,1386720,1388261,failure,No match found
NC_000913.3_1300,1388305,1388811,failure,No match found
NC_000913.3_1301,1388930,1389895,failure,No match found
NC_000913.3_1302,1389870,1390598,failure,No match found
NC_000913.3_1303,1390680,1390862,failure,No match found
NC_000913.3_1304,1390933,1391853,failure,No match found
NC_000913.3_1305,1391991,1392890,failure,No match found
NC_000913.3_1306,1393227,1394840,failure,No match found
NC_000913.3_1307,1394891,1395922,failure,No match found
NC_000913.3_1308,1396112,1397092,failure,No match found
NC_000913.3_1309,1397365,1397622,failure,No match found
NC_000913.3_1310,1397672,1398622,failure,No match found
NC_000913.3_1311,1398774,1399526,failure,No match found
NC_000913.3_1312,1399721,1400236,failure,No match found
NC_000913.3_1313,1400247,1401773,failure,No match found
NC_000913.3_1314,1401810,1403255,failure,No match found
NC_000913.3_1315,1403255,1404565,failure,No match found
NC_000913.3_1316,1404741,1405649,failure,No match found
NC_000913.3_1317,1405979,1406542,failure,No match found
NC_000913.3_1318,1406563,1407795,failure,No match found
NC_000913.3_1319,1408050,1409033,failure,No match found
NC_000913.3_1320,1409308,1409481,failure,No match found
NC_000913.3_1321,1409511,1410884,failure,No match found
NC_000913.3_1322,1411013,1411948,failure,No match found
NC_000913.3_1323,1412000,1413235,failure,No match found
NC_000913.3_1324,1413237,1413452,failure,No match found
NC_000913.3_1325,1413531,1413740,failure,No match found
NC_000913.3_1326,1413984,1414793,failure,No match found
NC_000913.3_1327,1414786,1417386,failure,No match found
NC_000913.3_1328,1417488,1417763,failure,No match found
NC_000913.3_1329,1417838,1418008,failure,No match found
NC_000913.3_1330,1418008,1418229,failure,No match found
NC_000913.3_1331,1418548,1419159,failure,No match found
NC_000913.3_1332,1419156,1419311,failure,No match found
NC_000913.3_1333,1419322,1419456,failure,No match found
NC_000913.3_1334,1419765,1420241,failure,No match found
NC_000913.3_1335,1420365,1420661,failure,No match found
NC_000913.3_1336,1420684,1421106,failure,No match found
NC_000913.3_1337,1421119,1421976,failure,No match found
NC_000913.3_1338,1421983,1422729,failure,No match found
NC_000913.3_1339,1422752,1423312,failure,No match found
NC_000913.3_1340,1423345,1423644,failure,No match found
NC_000913.3_1341,1423815,1425239,failure,No match found
NC_000913.3_1342,1425377,1425640,failure,No match found
NC_000913.3_1343,1425621,1425980,failure,No match found
NC_000913.3_1344,1426454,1427482,failure,No match found
NC_000913.3_1345,1427746,1428726,failure,No match found
NC_000913.3_1346,1429546,1430283,failure,No match found
NC_000913.3_1347,1430414,1432411,failure,No match found
NC_000913.3_1348,1432411,1432986,failure,No match found
NC_000913.3_1349,1433084,1433674,failure,No match found
NC_000913.3_1350,1433991,1434224,failure,No match found
NC_000913.3_1351,1435185,1435619,failure,No match found
NC_000913.3_1352,1435760,1436893,failure,No match found
NC_000913.3_1353,1437260,1440784,failure,No match found
NC_000913.3_1354,1441058,1441324,failure,No match found
NC_000913.3_1355,1441321,1441743,failure,No match found
NC_000913.3_1356,1441854,1442843,failure,No match found
NC_000913.3_1357,1443051,1445690,failure,No match found
NC_000913.3_1358,1445687,1445872,failure,No match found
NC_000913.3_1359,1445880,1446206,failure,No match found
NC_000913.3_1360,1446378,1447283,failure,No match found
NC_000913.3_1361,1447519,1449018,failure,No match found
NC_000913.3_1362,1449076,1451349,failure,No match found
NC_000913.3_1363,1451597,1453642,failure,No match found
NC_000913.3_1364,1453927,1454856,failure,No match found
NC_000913.3_1365,1454868,1455155,failure,No match found
NC_000913.3_1366,1455164,1455910,failure,No match found
NC_000913.3_1367,1455925,1456422,failure,No match found
NC_000913.3_1368,1456430,1457500,failure,No match found
NC_000913.3_1369,1457497,1458264,failure,No match found
NC_000913.3_1370,1458264,1459052,failure,No match found
NC_000913.3_1371,1459099,1460481,failure,No match found
NC_000913.3_1372,1460471,1460893,failure,No match found
NC_000913.3_1373,1460893,1462098,failure,No match found
NC_000913.3_1374,1462125,1463438,failure,No match found
NC_000913.3_1375,1463539,1464489,failure,No match found
NC_000913.3_1376,1464471,1465061,failure,No match found
NC_000913.3_1377,1465392,1467950,failure,No match found
NC_000913.3_1378,1467921,1468826,failure,No match found
NC_000913.3_1379,1468784,1469149,failure,No match found
NC_000913.3_1380,1469358,1470509,failure,No match found
NC_000913.3_1381,1470690,1474013,failure,No match found
NC_000913.3_1382,1474221,1475081,failure,No match found
NC_000913.3_1383,1475144,1477450,failure,No match found
NC_000913.3_1384,1477621,1478226,failure,No match found
NC_000913.3_1385,1478226,1479122,failure,No match found
NC_000913.3_1386,1479138,1480895,failure,No match found
NC_000913.3_1387,1480885,1482201,failure,No match found
NC_000913.3_1388,1482255,1482860,failure,No match found
NC_000913.3_1389,1483061,1486963,failure,No match found
NC_000913.3_1390,1487235,1488035,failure,No match found
NC_000913.3_1391,1488232,1489671,failure,No match found
NC_000913.3_1392,1489713,1489964,failure,No match found
NC_000913.3_1393,1489961,1490338,failure,No match found
NC_000913.3_1394,1490597,1490713,failure,No match found
NC_000913.3_1395,1490902,1491432,failure,No match found
NC_000913.3_1396,1491677,1491850,failure,No match found
NC_000913.3_1397,1491962,1492129,failure,No match found
NC_000913.3_1398,1492470,1494110,failure,No match found
NC_000913.3_1399,1494148,1495071,failure,No match found
NC_000913.3_1400,1495288,1496631,failure,No match found
NC_000913.3_1401,1496892,1498511,failure,No match found
NC_000913.3_1402,1498651,1498875,failure,No match found
NC_000913.3_1403,1498938,1499477,failure,No match found
NC_000913.3_1404,1499469,1500449,failure,No match found
NC_000913.3_1405,1500573,1501565,failure,No match found
NC_000913.3_1406,1501562,1502155,failure,No match found
NC_000913.3_1407,1502457,1503125,failure,No match found
NC_000913.3_1408,1503362,1503649,failure,No match found
NC_000913.3_1409,1503717,1504865,failure,No match found
NC_000913.3_1410,1504905,1506080,failure,No match found
NC_000913.3_1411,1506172,1506708,failure,No match found
NC_000913.3_1412,1506781,1508742,failure,No match found
NC_000913.3_1413,1508834,1509004,failure,No match found
NC_000913.3_1414,1509286,1509462,failure,No match found
NC_000913.3_1415,1509487,1509924,failure,No match found
NC_000913.3_1416,1510003,1511409,failure,No match found
NC_000913.3_1417,1511654,1512799,failure,No match found
NC_000913.3_1418,1512817,1513830,failure,No match found
NC_000913.3_1419,1513831,1514772,failure,No match found
NC_000913.3_1420,1514762,1515556,failure,No match found
NC_000913.3_1421,1515578,1517002,failure,No match found
NC_000913.3_1422,1517389,1517562,failure,No match found
NC_000913.3_1423,1517648,1517881,failure,No match found
NC_000913.3_1424,1517882,1518331,failure,No match found
NC_000913.3_1425,1518328,1518846,failure,No match found
NC_000913.3_1426,1519027,1520064,failure,No match found
NC_000913.3_1427,1520262,1520927,failure,No match found
NC_000913.3_1428,1520963,1523065,failure,No match found
NC_000913.3_1429,1523307,1524368,failure,No match found
NC_000913.3_1430,1524481,1525980,failure,No match found
NC_000913.3_1431,1526247,1526864,failure,No match found
NC_000913.3_1432,1526940,1527152,failure,No match found
NC_000913.3_1433,1527890,1529938,failure,No match found
NC_000913.3_1434,1529922,1530404,failure,No match found
NC_000913.3_1435,1530586,1531332,failure,No match found
NC_000913.3_1436,1531816,1532952,failure,No match found
NC_000913.3_1437,1533052,1533285,failure,No match found
NC_000913.3_1438,1533282,1533851,failure,No match found
NC_000913.3_1439,1534024,1534869,failure,No match found
NC_000913.3_1440,1534965,1535858,failure,No match found
NC_000913.3_1441,1535937,1536617,failure,No match found
NC_000913.3_1442,1536614,1537309,failure,No match found
NC_000913.3_1443,1537309,1538853,failure,No match found
NC_000913.3_1444,1538850,1542590,failure,No match found
NC_000913.3_1445,1542672,1544060,failure,No match found
NC_000913.3_1446,1544384,1544719,failure,No match found
NC_000913.3_1447,1544758,1545678,failure,No match found
NC_000913.3_1448,1545738,1546028,failure,No match found
NC_000913.3_1449,1546288,1547112,failure,No match found
NC_000913.3_1450,1547401,1547988,failure,No match found
NC_000913.3_1451,1548037,1550448,failure,No match found
NC_000913.3_1452,1550461,1551345,failure,No match found
NC_000913.3_1453,1551338,1551991,failure,No match found
NC_000913.3_1454,1552398,1552682,failure,No match found
NC_000913.3_1455,1552828,1553838,failure,No match found
NC_000913.3_1456,1553972,1555669,failure,No match found
NC_000913.3_1457,1555826,1555963,failure,No match found
NC_000913.3_1458,1556065,1556280,failure,No match found
NC_000913.3_1459,1556625,1557056,failure,No match found
NC_000913.3_1460,1557112,1558038,failure,No match found
NC_000913.3_1461,1558031,1559017,failure,No match found
NC_000913.3_1462,1559014,1559910,failure,No match found
NC_000913.3_1463,1559907,1560929,failure,No match found
NC_000913.3_1464,1560931,1562481,failure,No match found
NC_000913.3_1465,1562495,1563076,failure,No match found
NC_000913.3_1466,1563334,1565733,failure,No match found
NC_000913.3_1467,1565758,1567140,failure,No match found
NC_000913.3_1468,1567504,1568823,failure,No match found
NC_000913.3_1469,1568954,1570489,failure,No match found
NC_000913.3_1470,1570645,1572045,failure,No match found
NC_000913.3_1471,1572407,1575190,failure,No match found
NC_000913.3_1472,1575247,1577619,failure,No match found
NC_000913.3_1473,1577657,1579342,failure,No match found
NC_000913.3_1474,1579633,1580790,failure,No match found
NC_000913.3_1475,1580842,1582524,failure,No match found
NC_000913.3_1476,1582926,1583687,failure,No match found
NC_000913.3_1477,1583762,1583959,failure,No match found
NC_000913.3_1478,1584207,1586486,failure,No match found
NC_000913.3_1479,1586820,1587734,failure,No match found
NC_000913.3_1480,1587793,1588296,failure,No match found
NC_000913.3_1481,1588309,1588839,failure,No match found
NC_000913.3_1482,1588853,1590001,failure,No match found
NC_000913.3_1483,1590854,1592176,failure,No match found
NC_000913.3_1484,1592176,1592442,failure,No match found
NC_000913.3_1485,1592665,1594065,failure,No match found
NC_000913.3_1486,1594109,1598086,failure,No match found
NC_000913.3_1487,1598617,1600209,failure,No match found
NC_000913.3_1488,1600288,1601241,failure,No match found
NC_000913.3_1489,1601490,1603025,failure,No match found
NC_000913.3_1490,1603019,1604047,failure,No match found
NC_000913.3_1491,1604047,1605039,failure,No match found
NC_000913.3_1492,1605051,1606073,failure,No match found
NC_000913.3_1493,1606100,1606975,failure,No match found
NC_000913.3_1494,1606999,1607289,failure,No match found
NC_000913.3_1495,1607346,1608104,failure,No match found
NC_000913.3_1496,1608108,1609022,failure,No match found
NC_000913.3_1497,1609229,1610680,failure,No match found
NC_000913.3_1498,1610907,1611854,failure,No match found
NC_000913.3_1499,1611966,1612325,failure,No match found
NC_000913.3_1500,1612325,1613251,failure,No match found
NC_000913.3_1501,1613315,1614703,failure,No match found
NC_000913.3_1502,1614804,1615685,failure,No match found
NC_000913.3_1503,1615763,1616878,failure,No match found
NC_000913.3_1504,1617028,1618218,failure,No match found
NC_000913.3_1505,1618243,1618908,failure,No match found
NC_000913.3_1506,1619120,1619554,failure,No match found
NC_000913.3_1507,1619574,1619957,failure,No match found
NC_000913.3_1508,1619989,1620207,failure,No match found
NC_000913.3_1509,1620238,1621137,failure,No match found
NC_000913.3_1510,1621332,1622519,failure,No match found
NC_000913.3_1511,1622646,1622741,failure,No match found
NC_000913.3_1512,1622960,1623850,failure,No match found
NC_000913.3_1513,1624105,1624497,failure,No match found
NC_000913.3_1514,1624773,1625291,failure,No match found
NC_000913.3_1515,1625335,1627380,failure,No match found
NC_000913.3_1516,1627517,1628263,failure,No match found
NC_000913.3_1517,1628352,1629038,failure,No match found
NC_000913.3_1518,1629215,1629418,failure,No match found
NC_000913.3_1519,1629453,1630913,failure,No match found
NC_000913.3_1520,1631002,1632285,failure,No match found
NC_000913.3_1521,1633072,1633305,failure,No match found
NC_000913.3_1522,1633622,1634212,failure,No match found
NC_000913.3_1523,1634310,1634885,failure,No match found
NC_000913.3_1524,1634885,1635847,failure,No match found
NC_000913.3_1525,1635798,1636367,failure,No match found
NC_000913.3_1526,1637047,1637457,failure,No match found
NC_000913.3_1527,1637609,1637782,failure,No match found
NC_000913.3_1528,1638455,1638667,failure,No match found
NC_000913.3_1529,1639030,1639527,failure,No match found
NC_000913.3_1530,1639524,1640057,failure,No match found
NC_000913.3_1531,1640054,1640365,failure,No match found
NC_000913.3_1532,1640370,1640576,failure,No match found
NC_000913.3_1533,1640618,1640737,failure,No match found
NC_000913.3_1534,1641339,1641554,failure,No match found
NC_000913.3_1535,1641855,1642067,failure,No match found
NC_000913.3_1536,1642489,1643241,failure,No match found
NC_000913.3_1537,1643255,1644304,failure,No match found
NC_000913.3_1538,1644651,1644902,failure,No match found
NC_000913.3_1539,1645119,1645274,failure,No match found
NC_000913.3_1540,1645346,1645633,failure,No match found
NC_000913.3_1541,1645633,1645872,failure,No match found
NC_000913.3_1542,1646405,1646737,failure,No match found
NC_000913.3_1543,1647122,1647349,failure,No match found
NC_000913.3_1544,1647346,1647636,failure,No match found
NC_000913.3_1545,1647620,1647850,failure,No match found
NC_000913.3_1546,1647934,1648341,failure,No match found
NC_000913.3_1547,1648508,1648663,failure,No match found
NC_000913.3_1548,1648665,1648793,failure,No match found
NC_000913.3_1549,1648823,1649041,failure,No match found
NC_000913.3_1550,1649045,1649209,failure,No match found
NC_000913.3_1551,1649609,1649797,failure,No match found
NC_000913.3_1552,1649794,1649985,failure,No match found
NC_000913.3_1553,1650078,1650998,failure,No match found
NC_000913.3_1554,1650995,1651537,failure,No match found
NC_000913.3_1555,1651512,1652708,failure,No match found
NC_000913.3_1556,1652896,1653915,failure,No match found
NC_000913.3_1557,1653927,1655141,failure,No match found
NC_000913.3_1558,1655347,1655673,failure,No match found
NC_000913.3_1559,1655808,1656149,failure,No match found
NC_000913.3_1560,1656184,1656744,failure,No match found
NC_000913.3_1561,1656747,1657493,failure,No match found
NC_000913.3_1562,1657565,1657870,failure,No match found
NC_000913.3_1563,1658069,1660495,failure,No match found
NC_000913.3_1564,1660583,1662979,failure,No match found
NC_000913.3_1565,1662990,1663607,failure,No match found
NC_000913.3_1566,1663609,1664463,failure,No match found
NC_000913.3_1567,1664506,1665120,failure,No match found
NC_000913.3_1568,1665315,1666571,failure,No match found
NC_000913.3_1569,1666524,1667219,failure,No match found
NC_000913.3_1570,1667344,1668564,failure,No match found
NC_000913.3_1571,1668699,1669592,failure,No match found
NC_000913.3_1572,1669699,1670952,failure,No match found
NC_000913.3_1573,1671376,1671684,failure,No match found
NC_000913.3_1574,1671960,1672781,failure,No match found
NC_000913.3_1575,1672820,1673149,failure,No match found
NC_000913.3_1576,1673136,1673501,failure,No match found
NC_000913.3_1577,1673913,1674947,failure,No match found
NC_000913.3_1578,1674972,1676360,failure,No match found
NC_000913.3_1579,1676371,1677903,failure,No match found
NC_000913.3_1580,1678427,1679371,failure,No match found
NC_000913.3_1581,1679557,1680939,failure,No match found
NC_000913.3_1582,1680976,1681698,failure,No match found
NC_000913.3_1583,1681695,1682030,failure,No match found
NC_000913.3_1584,1682159,1682878,failure,No match found
NC_000913.3_1585,1682882,1684183,failure,No match found
NC_000913.3_1586,1684259,1685188,failure,No match found
NC_000913.3_1587,1685185,1686588,failure,No match found
NC_000913.3_1588,1686731,1688377,failure,No match found
NC_000913.3_1589,1688576,1689751,failure,No match found
NC_000913.3_1590,1689852,1691360,failure,No match found
NC_000913.3_1591,1691430,1691525,failure,No match found
NC_000913.3_1592,1691586,1692851,failure,No match found
NC_000913.3_1593,1692890,1694263,failure,No match found
NC_000913.3_1594,1694260,1696071,failure,No match found
NC_000913.3_1595,1696462,1697040,failure,No match found
NC_000913.3_1596,1697273,1698040,failure,No match found
NC_000913.3_1597,1698152,1699180,failure,No match found
NC_000913.3_1598,1699355,1700947,failure,No match found
NC_000913.3_1599,1700957,1702129,failure,No match found
NC_000913.3_1600,1702233,1703234,failure,No match found
NC_000913.3_1601,1703268,1704308,failure,No match found
NC_000913.3_1602,1704949,1705164,failure,No match found
NC_000913.3_1603,1705250,1705690,failure,No match found
NC_000913.3_1604,1705767,1706348,failure,No match found
NC_000913.3_1605,1706348,1706926,failure,No match found
NC_000913.3_1606,1706919,1709141,failure,No match found
NC_000913.3_1607,1709142,1710200,failure,No match found
NC_000913.3_1608,1710204,1710824,failure,No match found
NC_000913.3_1609,1710828,1711523,failure,No match found
NC_000913.3_1610,1711523,1712158,failure,No match found
NC_000913.3_1611,1712286,1712486,failure,No match found
NC_000913.3_1612,1712769,1714271,failure,No match found
NC_000913.3_1613,1714377,1714982,failure,No match found
NC_000913.3_1614,1715026,1715886,failure,No match found
NC_000913.3_1615,1715948,1717222,failure,No match found
NC_000913.3_1616,1717351,1718007,failure,No match found
NC_000913.3_1617,1718066,1718389,failure,No match found
NC_000913.3_1618,1718493,1719602,failure,No match found
NC_000913.3_1619,1719876,1720343,failure,No match found
NC_000913.3_1620,1720390,1720824,failure,No match found
NC_000913.3_1621,1721025,1721261,failure,No match found
NC_000913.3_1622,1721264,1722121,failure,No match found
NC_000913.3_1623,1722121,1724133,failure,No match found
NC_000913.3_1624,1724134,1724655,failure,No match found
NC_000913.3_1625,1724736,1725632,failure,No match found
NC_000913.3_1626,1725681,1725920,failure,No match found
NC_000913.3_1627,1726023,1726622,failure,No match found
NC_000913.3_1628,1726659,1727756,failure,No match found
NC_000913.3_1629,1727837,1728244,failure,No match found
NC_000913.3_1630,1728347,1728994,failure,No match found
NC_000913.3_1631,1729087,1733703,failure,No match found
NC_000913.3_1632,1733754,1734101,failure,No match found
NC_000913.3_1633,1734435,1735250,failure,No match found
NC_000913.3_1634,1735378,1735959,failure,No match found
NC_000913.3_1635,1736121,1737290,failure,No match found
NC_000913.3_1636,1737456,1737545,failure,No match found
NC_000913.3_1637,1737844,1738869,failure,No match found
NC_000913.3_1638,1738866,1739798,failure,No match found
NC_000913.3_1639,1739911,1741122,failure,No match found
NC_000913.3_1640,1741413,1742561,failure,No match found
NC_000913.3_1641,1742601,1743242,failure,No match found
NC_000913.3_1642,1743457,1744830,failure,No match found
NC_000913.3_1643,1744871,1746127,failure,No match found
NC_000913.3_1644,1746700,1747005,failure,No match found
NC_000913.3_1645,1747131,1748735,failure,No match found
NC_000913.3_1646,1748747,1749511,failure,No match found
NC_000913.3_1647,1749563,1750348,failure,No match found
NC_000913.3_1648,1750345,1751013,failure,No match found
NC_000913.3_1649,1751077,1751715,failure,No match found
NC_000913.3_1650,1751728,1753830,failure,No match found
NC_000913.3_1651,1753851,1754477,failure,No match found
NC_000913.3_1652,1754932,1755141,failure,No match found
NC_000913.3_1653,1755698,1757110,failure,No match found
NC_000913.3_1654,1757421,1757657,failure,No match found
NC_000913.3_1655,1757721,1758725,failure,No match found
NC_000913.3_1656,1758874,1759290,failure,No match found
NC_000913.3_1657,1759303,1760523,failure,No match found
NC_000913.3_1658,1760520,1761791,failure,No match found
NC_000913.3_1659,1761766,1762512,failure,No match found
NC_000913.3_1660,1762522,1764009,failure,No match found
NC_000913.3_1661,1764018,1764386,failure,No match found
NC_000913.3_1662,1764934,1765122,failure,No match found
NC_000913.3_1663,1765222,1765632,failure,No match found
NC_000913.3_1664,1765629,1768685,failure,No match found
NC_000913.3_1665,1769074,1770186,failure,No match found
NC_000913.3_1666,1770615,1770971,failure,No match found
NC_000913.3_1667,1771071,1772285,failure,No match found
NC_000913.3_1668,1772512,1773777,failure,No match found
NC_000913.3_1669,1773789,1774655,failure,No match found
NC_000913.3_1670,1774686,1775444,failure,No match found
NC_000913.3_1671,1775587,1777182,failure,No match found
NC_000913.3_1672,1777196,1778347,failure,No match found
NC_000913.3_1673,1778390,1779301,failure,No match found
NC_000913.3_1674,1779404,1779580,failure,No match found
NC_000913.3_1675,1779617,1780381,failure,No match found
NC_000913.3_1676,1780401,1781339,failure,No match found
